,fnames,ssims
5162,/root/input/recon/kspace/brain325.h5,0.9840701
5163,/root/input/recon/kspace/brain325.h5,0.99008757
5164,/root/input/recon/kspace/brain326.h5,0.9790957
5165,/root/input/recon/kspace/brain326.h5,0.9808639
5166,/root/input/recon/kspace/brain326.h5,0.982354
5167,/root/input/recon/kspace/brain326.h5,0.98325866
5168,/root/input/recon/kspace/brain326.h5,0.98382056
5169,/root/input/recon/kspace/brain326.h5,0.9838127
5170,/root/input/recon/kspace/brain326.h5,0.9830949
5171,/root/input/recon/kspace/brain326.h5,0.9842971
5172,/root/input/recon/kspace/brain326.h5,0.9849097
5173,/root/input/recon/kspace/brain326.h5,0.9861089
5174,/root/input/recon/kspace/brain326.h5,0.9870863
5175,/root/input/recon/kspace/brain326.h5,0.98868954
5176,/root/input/recon/kspace/brain326.h5,0.9906248
5177,/root/input/recon/kspace/brain326.h5,0.99185485
5178,/root/input/recon/kspace/brain326.h5,0.99370104
5179,/root/input/recon/kspace/brain326.h5,0.99623597
5180,/root/input/recon/kspace/brain327.h5,0.97507834
5181,/root/input/recon/kspace/brain327.h5,0.97699606
5182,/root/input/recon/kspace/brain327.h5,0.97852606
5183,/root/input/recon/kspace/brain327.h5,0.97994894
5184,/root/input/recon/kspace/brain327.h5,0.98022586
5185,/root/input/recon/kspace/brain327.h5,0.9806557
5186,/root/input/recon/kspace/brain327.h5,0.9826616
5187,/root/input/recon/kspace/brain327.h5,0.98354214
5188,/root/input/recon/kspace/brain327.h5,0.9839617
5189,/root/input/recon/kspace/brain327.h5,0.9862572
5190,/root/input/recon/kspace/brain327.h5,0.9880445
5191,/root/input/recon/kspace/brain327.h5,0.9900452
5192,/root/input/recon/kspace/brain327.h5,0.9908434
5193,/root/input/recon/kspace/brain327.h5,0.9915695
5194,/root/input/recon/kspace/brain327.h5,0.9947485
5195,/root/input/recon/kspace/brain327.h5,0.99732715
5196,/root/input/recon/kspace/brain328.h5,0.97889787
5197,/root/input/recon/kspace/brain328.h5,0.9797533
5198,/root/input/recon/kspace/brain328.h5,0.98213375
5199,/root/input/recon/kspace/brain328.h5,0.98310167
5200,/root/input/recon/kspace/brain328.h5,0.9851251
5201,/root/input/recon/kspace/brain328.h5,0.98499477
5202,/root/input/recon/kspace/brain328.h5,0.98545307
5203,/root/input/recon/kspace/brain328.h5,0.98662025
5204,/root/input/recon/kspace/brain328.h5,0.9877395
5205,/root/input/recon/kspace/brain328.h5,0.9881136
5206,/root/input/recon/kspace/brain328.h5,0.98893845
5207,/root/input/recon/kspace/brain328.h5,0.99169725
5208,/root/input/recon/kspace/brain328.h5,0.9929139
5209,/root/input/recon/kspace/brain328.h5,0.99509084
5210,/root/input/recon/kspace/brain328.h5,0.99806255
5211,/root/input/recon/kspace/brain328.h5,1.0
5212,/root/input/recon/kspace/brain329.h5,0.9778005
5213,/root/input/recon/kspace/brain329.h5,0.9799435
5214,/root/input/recon/kspace/brain329.h5,0.9817056
5215,/root/input/recon/kspace/brain329.h5,0.9827736
5216,/root/input/recon/kspace/brain329.h5,0.9821168
5217,/root/input/recon/kspace/brain329.h5,0.9839695
5218,/root/input/recon/kspace/brain329.h5,0.9845312
5219,/root/input/recon/kspace/brain329.h5,0.9857861
5220,/root/input/recon/kspace/brain329.h5,0.9865828
5221,/root/input/recon/kspace/brain329.h5,0.98869437
5222,/root/input/recon/kspace/brain329.h5,0.9903619
5223,/root/input/recon/kspace/brain329.h5,0.99096215
5224,/root/input/recon/kspace/brain329.h5,0.99243945
5225,/root/input/recon/kspace/brain329.h5,0.99376065
5226,/root/input/recon/kspace/brain329.h5,0.99624825
5227,/root/input/recon/kspace/brain329.h5,0.9981785
5228,/root/input/recon/kspace/brain330.h5,0.9702672
5229,/root/input/recon/kspace/brain330.h5,0.9714657
5230,/root/input/recon/kspace/brain330.h5,0.97213644
5231,/root/input/recon/kspace/brain330.h5,0.973493
5232,/root/input/recon/kspace/brain330.h5,0.9736192
5233,/root/input/recon/kspace/brain330.h5,0.9773688
5234,/root/input/recon/kspace/brain330.h5,0.9798862
5235,/root/input/recon/kspace/brain330.h5,0.98205656
5236,/root/input/recon/kspace/brain330.h5,0.984045
5237,/root/input/recon/kspace/brain330.h5,0.98650914
5238,/root/input/recon/kspace/brain330.h5,0.98878515
5239,/root/input/recon/kspace/brain330.h5,0.9917404
5240,/root/input/recon/kspace/brain330.h5,0.9944288
5241,/root/input/recon/kspace/brain330.h5,0.99664867
5242,/root/input/recon/kspace/brain330.h5,0.9987566
5243,/root/input/recon/kspace/brain330.h5,1.0
5244,/root/input/recon/kspace/brain331.h5,0.9715894
5245,/root/input/recon/kspace/brain331.h5,0.97470576
5246,/root/input/recon/kspace/brain331.h5,0.9787716
5247,/root/input/recon/kspace/brain331.h5,0.97908527
5248,/root/input/recon/kspace/brain331.h5,0.9808591
5249,/root/input/recon/kspace/brain331.h5,0.9815477
5250,/root/input/recon/kspace/brain331.h5,0.98181534
5251,/root/input/recon/kspace/brain331.h5,0.98356193
5252,/root/input/recon/kspace/brain331.h5,0.9850238
5253,/root/input/recon/kspace/brain331.h5,0.98710394
5254,/root/input/recon/kspace/brain331.h5,0.98793095
5255,/root/input/recon/kspace/brain331.h5,0.99001604
5256,/root/input/recon/kspace/brain331.h5,0.99167407
5257,/root/input/recon/kspace/brain331.h5,0.992979
5258,/root/input/recon/kspace/brain331.h5,0.9960779
5259,/root/input/recon/kspace/brain331.h5,0.99876547
5260,/root/input/recon/kspace/brain332.h5,0.975244
5261,/root/input/recon/kspace/brain332.h5,0.97421485
5262,/root/input/recon/kspace/brain332.h5,0.9763652
5263,/root/input/recon/kspace/brain332.h5,0.9787256
5264,/root/input/recon/kspace/brain332.h5,0.9797356
5265,/root/input/recon/kspace/brain332.h5,0.9800426
5266,/root/input/recon/kspace/brain332.h5,0.9818311
5267,/root/input/recon/kspace/brain332.h5,0.98219246
5268,/root/input/recon/kspace/brain332.h5,0.9847543
5269,/root/input/recon/kspace/brain332.h5,0.9861406
5270,/root/input/recon/kspace/brain332.h5,0.9877127
5271,/root/input/recon/kspace/brain332.h5,0.9892271
5272,/root/input/recon/kspace/brain332.h5,0.9892774
5273,/root/input/recon/kspace/brain332.h5,0.9933372
5274,/root/input/recon/kspace/brain332.h5,0.9969118
5275,/root/input/recon/kspace/brain332.h5,0.9993612
5276,/root/input/recon/kspace/brain333.h5,0.96819216
5277,/root/input/recon/kspace/brain333.h5,0.9723767
5278,/root/input/recon/kspace/brain333.h5,0.9762778
5279,/root/input/recon/kspace/brain333.h5,0.97731453
5280,/root/input/recon/kspace/brain333.h5,0.97787076
5281,/root/input/recon/kspace/brain333.h5,0.9792188
5282,/root/input/recon/kspace/brain333.h5,0.9813991
5283,/root/input/recon/kspace/brain333.h5,0.98253477
5284,/root/input/recon/kspace/brain333.h5,0.9836072
5285,/root/input/recon/kspace/brain333.h5,0.98290807
5286,/root/input/recon/kspace/brain333.h5,0.98269004
5287,/root/input/recon/kspace/brain333.h5,0.9826989
5288,/root/input/recon/kspace/brain333.h5,0.9830241
5289,/root/input/recon/kspace/brain333.h5,0.9844382
5290,/root/input/recon/kspace/brain333.h5,0.9883782
5291,/root/input/recon/kspace/brain333.h5,0.99517864
5292,/root/input/recon/kspace/brain334.h5,0.9620179
5293,/root/input/recon/kspace/brain334.h5,0.96434176
5294,/root/input/recon/kspace/brain334.h5,0.96705455
5295,/root/input/recon/kspace/brain334.h5,0.9690544
5296,/root/input/recon/kspace/brain334.h5,0.9698914
5297,/root/input/recon/kspace/brain334.h5,0.97495705
5298,/root/input/recon/kspace/brain334.h5,0.97488916
5299,/root/input/recon/kspace/brain334.h5,0.97744375
5300,/root/input/recon/kspace/brain334.h5,0.97975147
5301,/root/input/recon/kspace/brain334.h5,0.9825726
5302,/root/input/recon/kspace/brain334.h5,0.9867303
5303,/root/input/recon/kspace/brain334.h5,0.98735523
5304,/root/input/recon/kspace/brain334.h5,0.99174196
5305,/root/input/recon/kspace/brain334.h5,0.996061
5306,/root/input/recon/kspace/brain334.h5,1.0
5307,/root/input/recon/kspace/brain334.h5,1.0
5308,/root/input/recon/kspace/brain335.h5,0.97470945
5309,/root/input/recon/kspace/brain335.h5,0.9768271
5310,/root/input/recon/kspace/brain335.h5,0.9781585
5311,/root/input/recon/kspace/brain335.h5,0.9798805
5312,/root/input/recon/kspace/brain335.h5,0.9813728
5313,/root/input/recon/kspace/brain335.h5,0.9809573
5314,/root/input/recon/kspace/brain335.h5,0.98064274
5315,/root/input/recon/kspace/brain335.h5,0.98144907
5316,/root/input/recon/kspace/brain335.h5,0.98345685
5317,/root/input/recon/kspace/brain335.h5,0.98480946
5318,/root/input/recon/kspace/brain335.h5,0.986053
5319,/root/input/recon/kspace/brain335.h5,0.9872211
5320,/root/input/recon/kspace/brain335.h5,0.9889645
5321,/root/input/recon/kspace/brain335.h5,0.9886155
5322,/root/input/recon/kspace/brain335.h5,0.9891905
5323,/root/input/recon/kspace/brain335.h5,0.9920559
5324,/root/input/recon/kspace/brain336.h5,0.96563065
5325,/root/input/recon/kspace/brain336.h5,0.9705591
5326,/root/input/recon/kspace/brain336.h5,0.9725888
5327,/root/input/recon/kspace/brain336.h5,0.97566086
5328,/root/input/recon/kspace/brain336.h5,0.97665346
5329,/root/input/recon/kspace/brain336.h5,0.9791268
5330,/root/input/recon/kspace/brain336.h5,0.9790681
5331,/root/input/recon/kspace/brain336.h5,0.9802206
5332,/root/input/recon/kspace/brain336.h5,0.98218644
5333,/root/input/recon/kspace/brain336.h5,0.98361814
5334,/root/input/recon/kspace/brain336.h5,0.98403007
5335,/root/input/recon/kspace/brain336.h5,0.9857362
5336,/root/input/recon/kspace/brain336.h5,0.9873794
5337,/root/input/recon/kspace/brain336.h5,0.987616
5338,/root/input/recon/kspace/brain336.h5,0.99000114
5339,/root/input/recon/kspace/brain336.h5,0.99414337
5340,/root/input/recon/kspace/brain337.h5,0.9734836
5341,/root/input/recon/kspace/brain337.h5,0.9743964
5342,/root/input/recon/kspace/brain337.h5,0.97653383
5343,/root/input/recon/kspace/brain337.h5,0.9774289
5344,/root/input/recon/kspace/brain337.h5,0.9787496
5345,/root/input/recon/kspace/brain337.h5,0.979635
5346,/root/input/recon/kspace/brain337.h5,0.9811849
5347,/root/input/recon/kspace/brain337.h5,0.9825083
5348,/root/input/recon/kspace/brain337.h5,0.9837146
5349,/root/input/recon/kspace/brain337.h5,0.9859555
5350,/root/input/recon/kspace/brain337.h5,0.9878784
5351,/root/input/recon/kspace/brain337.h5,0.9907722
5352,/root/input/recon/kspace/brain337.h5,0.99194545
5353,/root/input/recon/kspace/brain337.h5,0.9941521
5354,/root/input/recon/kspace/brain337.h5,0.99726653
5355,/root/input/recon/kspace/brain337.h5,0.9987766
5356,/root/input/recon/kspace/brain338.h5,0.9705422
5357,/root/input/recon/kspace/brain338.h5,0.9717185
5358,/root/input/recon/kspace/brain338.h5,0.9732676
5359,/root/input/recon/kspace/brain338.h5,0.9740717
5360,/root/input/recon/kspace/brain338.h5,0.974572
5361,/root/input/recon/kspace/brain338.h5,0.97586775
5362,/root/input/recon/kspace/brain338.h5,0.9784438
5363,/root/input/recon/kspace/brain338.h5,0.9792118
5364,/root/input/recon/kspace/brain338.h5,0.98010564
5365,/root/input/recon/kspace/brain338.h5,0.9818782
5366,/root/input/recon/kspace/brain338.h5,0.98377496
5367,/root/input/recon/kspace/brain338.h5,0.9850951
5368,/root/input/recon/kspace/brain338.h5,0.9866399
5369,/root/input/recon/kspace/brain338.h5,0.9889822
5370,/root/input/recon/kspace/brain338.h5,0.9909624
5371,/root/input/recon/kspace/brain338.h5,0.99669015
5372,/root/input/recon/kspace/brain339.h5,0.96661067
5373,/root/input/recon/kspace/brain339.h5,0.97163856
5374,/root/input/recon/kspace/brain339.h5,0.97440994
5375,/root/input/recon/kspace/brain339.h5,0.9759863
5376,/root/input/recon/kspace/brain339.h5,0.9787301
5377,/root/input/recon/kspace/brain339.h5,0.981138
5378,/root/input/recon/kspace/brain339.h5,0.98155624
5379,/root/input/recon/kspace/brain339.h5,0.98222166
5380,/root/input/recon/kspace/brain339.h5,0.98357886
5381,/root/input/recon/kspace/brain339.h5,0.9854804
5382,/root/input/recon/kspace/brain339.h5,0.9869135
5383,/root/input/recon/kspace/brain339.h5,0.9881081
5384,/root/input/recon/kspace/brain339.h5,0.98886496
5385,/root/input/recon/kspace/brain339.h5,0.98921585
5386,/root/input/recon/kspace/brain339.h5,0.99092704
5387,/root/input/recon/kspace/brain339.h5,0.99417096
5388,/root/input/recon/kspace/brain340.h5,0.97278255
5389,/root/input/recon/kspace/brain340.h5,0.9742485
5390,/root/input/recon/kspace/brain340.h5,0.9758676
5391,/root/input/recon/kspace/brain340.h5,0.9764647
5392,/root/input/recon/kspace/brain340.h5,0.9774186
5393,/root/input/recon/kspace/brain340.h5,0.97961885
5394,/root/input/recon/kspace/brain340.h5,0.978834
5395,/root/input/recon/kspace/brain340.h5,0.9799939
5396,/root/input/recon/kspace/brain340.h5,0.98047286
5397,/root/input/recon/kspace/brain340.h5,0.9804076
5398,/root/input/recon/kspace/brain340.h5,0.9816672
5399,/root/input/recon/kspace/brain340.h5,0.98267835
5400,/root/input/recon/kspace/brain340.h5,0.98431414
5401,/root/input/recon/kspace/brain340.h5,0.98723197
5402,/root/input/recon/kspace/brain340.h5,0.99073523
5403,/root/input/recon/kspace/brain340.h5,0.9946231
5404,/root/input/recon/kspace/brain341.h5,0.97440034
5405,/root/input/recon/kspace/brain341.h5,0.9769018
5406,/root/input/recon/kspace/brain341.h5,0.9767973
5407,/root/input/recon/kspace/brain341.h5,0.97993475
5408,/root/input/recon/kspace/brain341.h5,0.980841
5409,/root/input/recon/kspace/brain341.h5,0.9811286
5410,/root/input/recon/kspace/brain341.h5,0.98208326
5411,/root/input/recon/kspace/brain341.h5,0.9834062
5412,/root/input/recon/kspace/brain341.h5,0.9843273
5413,/root/input/recon/kspace/brain341.h5,0.98599744
5414,/root/input/recon/kspace/brain341.h5,0.9875936
5415,/root/input/recon/kspace/brain341.h5,0.9885812
5416,/root/input/recon/kspace/brain341.h5,0.99038684
5417,/root/input/recon/kspace/brain341.h5,0.9906625
5418,/root/input/recon/kspace/brain341.h5,0.99150074
5419,/root/input/recon/kspace/brain341.h5,0.9947362
5420,/root/input/recon/kspace/brain342.h5,0.9684073
5421,/root/input/recon/kspace/brain342.h5,0.96904314
5422,/root/input/recon/kspace/brain342.h5,0.9690949
5423,/root/input/recon/kspace/brain342.h5,0.97182107
5424,/root/input/recon/kspace/brain342.h5,0.9742901
5425,/root/input/recon/kspace/brain342.h5,0.97280705
5426,/root/input/recon/kspace/brain342.h5,0.97407496
5427,/root/input/recon/kspace/brain342.h5,0.9750814
5428,/root/input/recon/kspace/brain342.h5,0.9756591
5429,/root/input/recon/kspace/brain342.h5,0.97619873
5430,/root/input/recon/kspace/brain342.h5,0.97708553
5431,/root/input/recon/kspace/brain342.h5,0.9803122
5432,/root/input/recon/kspace/brain342.h5,0.9820457
5433,/root/input/recon/kspace/brain342.h5,0.9858724
5434,/root/input/recon/kspace/brain342.h5,0.9902334
5435,/root/input/recon/kspace/brain342.h5,0.99695796
5436,/root/input/recon/kspace/brain343.h5,0.97235745
5437,/root/input/recon/kspace/brain343.h5,0.9747954
5438,/root/input/recon/kspace/brain343.h5,0.97474104
5439,/root/input/recon/kspace/brain343.h5,0.97597086
5440,/root/input/recon/kspace/brain343.h5,0.9793089
5441,/root/input/recon/kspace/brain343.h5,0.97992176
5442,/root/input/recon/kspace/brain343.h5,0.97993976
5443,/root/input/recon/kspace/brain343.h5,0.98050994
5444,/root/input/recon/kspace/brain343.h5,0.9819964
5445,/root/input/recon/kspace/brain343.h5,0.98369455
5446,/root/input/recon/kspace/brain343.h5,0.9851424
5447,/root/input/recon/kspace/brain343.h5,0.98679006
5448,/root/input/recon/kspace/brain343.h5,0.9881337
5449,/root/input/recon/kspace/brain343.h5,0.9900027
5450,/root/input/recon/kspace/brain343.h5,0.9937026
5451,/root/input/recon/kspace/brain343.h5,0.9975861
5452,/root/input/recon/kspace/brain344.h5,0.9720257
5453,/root/input/recon/kspace/brain344.h5,0.9730852
5454,/root/input/recon/kspace/brain344.h5,0.97377807
5455,/root/input/recon/kspace/brain344.h5,0.9762976
5456,/root/input/recon/kspace/brain344.h5,0.9768944
5457,/root/input/recon/kspace/brain344.h5,0.9770723
5458,/root/input/recon/kspace/brain344.h5,0.97806686
5459,/root/input/recon/kspace/brain344.h5,0.97862893
5460,/root/input/recon/kspace/brain344.h5,0.979741
5461,/root/input/recon/kspace/brain344.h5,0.9805349
5462,/root/input/recon/kspace/brain344.h5,0.98308265
5463,/root/input/recon/kspace/brain344.h5,0.98604757
5464,/root/input/recon/kspace/brain344.h5,0.9895154
5465,/root/input/recon/kspace/brain344.h5,0.99433047
5466,/root/input/recon/kspace/brain344.h5,0.99845886
5467,/root/input/recon/kspace/brain344.h5,1.0
5468,/root/input/recon/kspace/brain345.h5,0.9553451
5469,/root/input/recon/kspace/brain345.h5,0.95860136
5470,/root/input/recon/kspace/brain345.h5,0.96505314
5471,/root/input/recon/kspace/brain345.h5,0.96772534
5472,/root/input/recon/kspace/brain345.h5,0.9691584
5473,/root/input/recon/kspace/brain345.h5,0.97202504
5474,/root/input/recon/kspace/brain345.h5,0.9751483
5475,/root/input/recon/kspace/brain345.h5,0.97622085
5476,/root/input/recon/kspace/brain345.h5,0.9792036
5477,/root/input/recon/kspace/brain345.h5,0.9806399
5478,/root/input/recon/kspace/brain345.h5,0.9817272
5479,/root/input/recon/kspace/brain345.h5,0.9821416
5480,/root/input/recon/kspace/brain345.h5,0.98457474
5481,/root/input/recon/kspace/brain345.h5,0.98621345
5482,/root/input/recon/kspace/brain345.h5,0.9884997
5483,/root/input/recon/kspace/brain345.h5,0.9921472
5484,/root/input/recon/kspace/brain346.h5,0.973748
5485,/root/input/recon/kspace/brain346.h5,0.97514033
5486,/root/input/recon/kspace/brain346.h5,0.9768366
5487,/root/input/recon/kspace/brain346.h5,0.97784096
5488,/root/input/recon/kspace/brain346.h5,0.97750664
5489,/root/input/recon/kspace/brain346.h5,0.97912836
5490,/root/input/recon/kspace/brain346.h5,0.98109597
5491,/root/input/recon/kspace/brain346.h5,0.98259974
5492,/root/input/recon/kspace/brain346.h5,0.98428845
5493,/root/input/recon/kspace/brain346.h5,0.98436075
5494,/root/input/recon/kspace/brain346.h5,0.98643446
5495,/root/input/recon/kspace/brain346.h5,0.9856942
5496,/root/input/recon/kspace/brain346.h5,0.9856156
5497,/root/input/recon/kspace/brain346.h5,0.98950106
5498,/root/input/recon/kspace/brain346.h5,0.99504524
5499,/root/input/recon/kspace/brain346.h5,0.99998546
5500,/root/input/recon/kspace/brain347.h5,0.9756664
5501,/root/input/recon/kspace/brain347.h5,0.97796714
5502,/root/input/recon/kspace/brain347.h5,0.9807827
5503,/root/input/recon/kspace/brain347.h5,0.9813187
5504,/root/input/recon/kspace/brain347.h5,0.98197037
5505,/root/input/recon/kspace/brain347.h5,0.98326635
5506,/root/input/recon/kspace/brain347.h5,0.9837661
5507,/root/input/recon/kspace/brain347.h5,0.9848591
5508,/root/input/recon/kspace/brain347.h5,0.98602784
5509,/root/input/recon/kspace/brain347.h5,0.9876955
5510,/root/input/recon/kspace/brain347.h5,0.98871326
5511,/root/input/recon/kspace/brain347.h5,0.99035513
5512,/root/input/recon/kspace/brain347.h5,0.9910504
5513,/root/input/recon/kspace/brain347.h5,0.99284756
5514,/root/input/recon/kspace/brain347.h5,0.99408114
5515,/root/input/recon/kspace/brain347.h5,0.9967203
5516,/root/input/recon/kspace/brain348.h5,0.95408934
5517,/root/input/recon/kspace/brain348.h5,0.9579884
5518,/root/input/recon/kspace/brain348.h5,0.9600714
5519,/root/input/recon/kspace/brain348.h5,0.96144456
5520,/root/input/recon/kspace/brain348.h5,0.9624704
5521,/root/input/recon/kspace/brain348.h5,0.9647884
5522,/root/input/recon/kspace/brain348.h5,0.9664068
5523,/root/input/recon/kspace/brain348.h5,0.9693721
5524,/root/input/recon/kspace/brain348.h5,0.97148776
5525,/root/input/recon/kspace/brain348.h5,0.9723718
5526,/root/input/recon/kspace/brain348.h5,0.97313905
5527,/root/input/recon/kspace/brain348.h5,0.9743487
5528,/root/input/recon/kspace/brain348.h5,0.97614
5529,/root/input/recon/kspace/brain348.h5,0.9814502
5530,/root/input/recon/kspace/brain348.h5,0.9870054
5531,/root/input/recon/kspace/brain348.h5,0.9955557
5532,/root/input/recon/kspace/brain349.h5,0.9607798
5533,/root/input/recon/kspace/brain349.h5,0.9635673
5534,/root/input/recon/kspace/brain349.h5,0.9644176
5535,/root/input/recon/kspace/brain349.h5,0.9630786
5536,/root/input/recon/kspace/brain349.h5,0.96437883
5537,/root/input/recon/kspace/brain349.h5,0.9673201
5538,/root/input/recon/kspace/brain349.h5,0.9694849
5539,/root/input/recon/kspace/brain349.h5,0.9732301
5540,/root/input/recon/kspace/brain349.h5,0.97702944
5541,/root/input/recon/kspace/brain349.h5,0.97651875
5542,/root/input/recon/kspace/brain349.h5,0.9779429
5543,/root/input/recon/kspace/brain349.h5,0.97950256
5544,/root/input/recon/kspace/brain349.h5,0.9817466
5545,/root/input/recon/kspace/brain349.h5,0.9839801
5546,/root/input/recon/kspace/brain349.h5,0.9894463
5547,/root/input/recon/kspace/brain349.h5,0.9948401
5548,/root/input/recon/kspace/brain350.h5,0.96098274
5549,/root/input/recon/kspace/brain350.h5,0.9669399
5550,/root/input/recon/kspace/brain350.h5,0.9688799
5551,/root/input/recon/kspace/brain350.h5,0.97207433
5552,/root/input/recon/kspace/brain350.h5,0.97338945
5553,/root/input/recon/kspace/brain350.h5,0.9756985
5554,/root/input/recon/kspace/brain350.h5,0.97586644
5555,/root/input/recon/kspace/brain350.h5,0.97756547
5556,/root/input/recon/kspace/brain350.h5,0.97879636
5557,/root/input/recon/kspace/brain350.h5,0.98021567
5558,/root/input/recon/kspace/brain350.h5,0.9825899
5559,/root/input/recon/kspace/brain350.h5,0.9843745
5560,/root/input/recon/kspace/brain350.h5,0.98800105
5561,/root/input/recon/kspace/brain350.h5,0.9910621
5562,/root/input/recon/kspace/brain350.h5,0.99502563
5563,/root/input/recon/kspace/brain350.h5,0.9970173
5564,/root/input/recon/kspace/brain351.h5,0.97988564
5565,/root/input/recon/kspace/brain351.h5,0.9810023
5566,/root/input/recon/kspace/brain351.h5,0.98175144
5567,/root/input/recon/kspace/brain351.h5,0.9814329
5568,/root/input/recon/kspace/brain351.h5,0.9811223
5569,/root/input/recon/kspace/brain351.h5,0.9817183
5570,/root/input/recon/kspace/brain351.h5,0.98217463
5571,/root/input/recon/kspace/brain351.h5,0.98327893
5572,/root/input/recon/kspace/brain351.h5,0.9833657
5573,/root/input/recon/kspace/brain351.h5,0.98430705
5574,/root/input/recon/kspace/brain351.h5,0.98609644
5575,/root/input/recon/kspace/brain351.h5,0.9893281
5576,/root/input/recon/kspace/brain351.h5,0.99093527
5577,/root/input/recon/kspace/brain351.h5,0.9938736
5578,/root/input/recon/kspace/brain351.h5,0.9961703
5579,/root/input/recon/kspace/brain351.h5,0.9981548
5580,/root/input/recon/kspace/brain352.h5,0.973927
5581,/root/input/recon/kspace/brain352.h5,0.97683007
5582,/root/input/recon/kspace/brain352.h5,0.97895384
5583,/root/input/recon/kspace/brain352.h5,0.9802805
5584,/root/input/recon/kspace/brain352.h5,0.98228794
5585,/root/input/recon/kspace/brain352.h5,0.9827863
5586,/root/input/recon/kspace/brain352.h5,0.9824648
5587,/root/input/recon/kspace/brain352.h5,0.9842955
5588,/root/input/recon/kspace/brain352.h5,0.9851981
5589,/root/input/recon/kspace/brain352.h5,0.9870451
5590,/root/input/recon/kspace/brain352.h5,0.9883303
5591,/root/input/recon/kspace/brain352.h5,0.9885942
5592,/root/input/recon/kspace/brain352.h5,0.98751915
5593,/root/input/recon/kspace/brain352.h5,0.9883624
5594,/root/input/recon/kspace/brain352.h5,0.99075747
5595,/root/input/recon/kspace/brain352.h5,0.9940561
5596,/root/input/recon/kspace/brain353.h5,0.979763
5597,/root/input/recon/kspace/brain353.h5,0.9804313
5598,/root/input/recon/kspace/brain353.h5,0.9818104
5599,/root/input/recon/kspace/brain353.h5,0.9827705
5600,/root/input/recon/kspace/brain353.h5,0.9811476
5601,/root/input/recon/kspace/brain353.h5,0.9821488
5602,/root/input/recon/kspace/brain353.h5,0.9820043
5603,/root/input/recon/kspace/brain353.h5,0.98401016
5604,/root/input/recon/kspace/brain353.h5,0.98459136
5605,/root/input/recon/kspace/brain353.h5,0.9861258
5606,/root/input/recon/kspace/brain353.h5,0.9884643
5607,/root/input/recon/kspace/brain353.h5,0.99029005
5608,/root/input/recon/kspace/brain353.h5,0.9926803
5609,/root/input/recon/kspace/brain353.h5,0.99461
5610,/root/input/recon/kspace/brain353.h5,0.9966464
5611,/root/input/recon/kspace/brain353.h5,0.99848837
5612,/root/input/recon/kspace/brain354.h5,0.97344905
5613,/root/input/recon/kspace/brain354.h5,0.9767017
5614,/root/input/recon/kspace/brain354.h5,0.97742057
5615,/root/input/recon/kspace/brain354.h5,0.9799358
5616,/root/input/recon/kspace/brain354.h5,0.98038507
5617,/root/input/recon/kspace/brain354.h5,0.9820212
5618,/root/input/recon/kspace/brain354.h5,0.98070747
5619,/root/input/recon/kspace/brain354.h5,0.9818023
5620,/root/input/recon/kspace/brain354.h5,0.98240286
5621,/root/input/recon/kspace/brain354.h5,0.9831025
5622,/root/input/recon/kspace/brain354.h5,0.98393273
5623,/root/input/recon/kspace/brain354.h5,0.98735315
5624,/root/input/recon/kspace/brain354.h5,0.9894547
5625,/root/input/recon/kspace/brain354.h5,0.99262303
5626,/root/input/recon/kspace/brain354.h5,0.99412
5627,/root/input/recon/kspace/brain354.h5,0.9965307
5628,/root/input/recon/kspace/brain355.h5,0.97297305
5629,/root/input/recon/kspace/brain355.h5,0.9747288
5630,/root/input/recon/kspace/brain355.h5,0.9771148
5631,/root/input/recon/kspace/brain355.h5,0.97794867
5632,/root/input/recon/kspace/brain355.h5,0.97850174
5633,/root/input/recon/kspace/brain355.h5,0.98031867
5634,/root/input/recon/kspace/brain355.h5,0.98040944
5635,/root/input/recon/kspace/brain355.h5,0.9821488
5636,/root/input/recon/kspace/brain355.h5,0.98409
5637,/root/input/recon/kspace/brain355.h5,0.9857501
5638,/root/input/recon/kspace/brain355.h5,0.9879899
5639,/root/input/recon/kspace/brain355.h5,0.9908176
5640,/root/input/recon/kspace/brain355.h5,0.99179643
5641,/root/input/recon/kspace/brain355.h5,0.99503136
5642,/root/input/recon/kspace/brain355.h5,0.9968543
5643,/root/input/recon/kspace/brain355.h5,0.9991501
5644,/root/input/recon/kspace/brain356.h5,0.9590618
5645,/root/input/recon/kspace/brain356.h5,0.9612993
5646,/root/input/recon/kspace/brain356.h5,0.9649662
5647,/root/input/recon/kspace/brain356.h5,0.96954477
5648,/root/input/recon/kspace/brain356.h5,0.9725626
5649,/root/input/recon/kspace/brain356.h5,0.97432554
5650,/root/input/recon/kspace/brain356.h5,0.97637516
5651,/root/input/recon/kspace/brain356.h5,0.98040015
5652,/root/input/recon/kspace/brain356.h5,0.9820859
5653,/root/input/recon/kspace/brain356.h5,0.982398
5654,/root/input/recon/kspace/brain356.h5,0.984638
5655,/root/input/recon/kspace/brain356.h5,0.9870219
5656,/root/input/recon/kspace/brain356.h5,0.9908711
5657,/root/input/recon/kspace/brain356.h5,0.9918216
5658,/root/input/recon/kspace/brain356.h5,0.9949622
5659,/root/input/recon/kspace/brain356.h5,0.99790734
5660,/root/input/recon/kspace/brain357.h5,0.96597457
5661,/root/input/recon/kspace/brain357.h5,0.97088313
